"","keyword","video","parent_video","current_depth","title","width","height","duration","pubdate","channel","likes","dislikes","viewes","rating","reco_count","fetch_time","reco_list","elapsed","recoveredChannel","channel_title","Bias","positive","negative","sentiment","sentiment_ratio","lgpp","nrc_el","topic","Flesch","ARI","Flesch.Kincaid"
"1344","Mitch McConnell","OIrOQ2Jv_Ng","UzDX2M0HpCE",5,"Labour's Caroline Flint Stands by Her Criticism of Emily Thornberry | GMB - YouTube",1920,1080,490,"2019-12-16","UCq18eeL7D9Vd8DhjMcLh9QQ",-1,269,441906,4.7034998,0,"2021-06-09 18:44:01","",6.172745,"UCq18eeL7D9Vd8DhjMcLh9QQ","Good Morning Britain","",40,51,"negative",0.784313725490196,"INSTITUTIONS","anger","politics",-1321.90723021583,693.545143884892,542.953597122302
"1345","Mitch McConnell","BJWEqSUX2xQ","UzDX2M0HpCE",5,"Angela Rayner struggles in interview with LBC's Nick Ferrari - Daily Mail - YouTube",480,360,229,"2018-03-16","UCw3fku0sH3qA3c3pZeJwdAw",-1,79,279100,4.8528862,0,"2021-06-09 18:44:07","",2.654476,"UCw3fku0sH3qA3c3pZeJwdAw","Daily Mail","",22,6,"positive",3.66666666666667,"ECONOMY","anger","society",-688.993628088426,383.079843953186,300.401144343303
"1346","Mitch McConnell","YctpQHbjcHM","UzDX2M0HpCE",5,"What Happens to the EU Budget when Britain Leaves? The EU's Budget Explained - TLDR News - YouTube",1920,1080,740,"2021-01-06","UC-eegKVWEgBCa4OzjnK_PtA",-1,555,574652,4.8409743,0,"2021-06-09 18:44:13","",6.129899,"UC-eegKVWEgBCa4OzjnK_PtA","","",65,41,"positive",1.58536585365854,"ECONOMY","anger","economy",-2017.34398157129,1031.47538312318,806.896595538312
"1347","Mitch McConnell","F-LQ5WsLBDE","fPREj4o4DSA",3,"McConnell Asked Point Blank If He Defines Events Of January 6th As An ""Insurrection"" - YouTube",1920,1080,137,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",121,41,4207,3.9876542,5,"2021-06-09 18:44:47","exJt7uYwY8o,Qh-fKJYSErA,jiHH7hW7fak,fPREj4o4DSA,0c7vInnhSlY",0.88272,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",11,9,"positive",1.22222222222222,"ECONOMY","trust","economy",-221.834459930314,144.487630662021,115.499581881533
"1348","Mitch McConnell","4O0zmcInNSY","whw8Z7xRagk",5,"Kamala Harris faces backlash from both parties for not visiting border - YouTube",480,360,624,"2021-06-09","UCXIJgqnII2ZOINSWNOGFThA",-1,68,14496,4.8507137,0,"2021-06-09 18:49:04","",2.683244,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",45,59,"negative",0.76271186440678,"LAW_AND_ORDER","trust","economy",69.6949526920478,6.81712688668619,7.70754899752196
"1349","Mitch McConnell","vJ6V55ObpNs","ycLOVgzRg0Y",5,"Former BLM leaders says he quit over the 'ugly truth' - YouTube",1920,1080,408,"2021-06-01","UCXIJgqnII2ZOINSWNOGFThA",-1,971,1347307,4.9154549,0,"2021-06-09 18:49:21","",2.728533,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",46,28,"positive",1.64285714285714,"LAW_AND_ORDER","negative","economy",-1209.50311912226,637.513996865204,498.954702194357
"1350","Mitch McConnell","rx7UpLBR4vo","hPRgl_TR2Ko",5,"The Most Exciting Telescope That No-one Is Talking About - YouTube",1920,1080,543,"2020-08-28","UC-9b7aDP6ZN0coj9-xFnrtw",-1,426,840292,4.9276648,0,"2021-06-09 18:49:59","",0.873948,"UC-9b7aDP6ZN0coj9-xFnrtw","Astrum","",54,22,"positive",2.45454545454545,"ENVIRONMENT","anticipation","society",52.6078125596488,11.023566043138,11.3389244130559
"1351","Mitch McConnell","4fiqXGkaomw","pdxjlRFjNLU",5,"Micro Hydropower : Turbulent Turbines - YouTube",1920,1080,843,"2021-03-07","UCRBwLPbXGsI2cJe9W1zfSjQ",-1,204,201952,4.9308591,0,"2021-06-09 18:52:10","",0.39341,"UCRBwLPbXGsI2cJe9W1zfSjQ","Just Have a Think","",101,49,"positive",2.06122448979592,"RURAL","surprise","military",42.0179707114048,15.4471763239362,14.3995413548164
"1352","Mitch McConnell","9wE_MSjkEdw","SIif11QOsRI",5,"Big Picture: News in Virtual Reality | Jordan, The Arctic, and Italy • on Hulu - YouTube",1920,1080,503,"2017-10-19","UCE5mQnNl8Q4H2qcv4ikaXeA",162,47,43908,4.1004786,0,"2021-06-09 18:52:30","",2.200195,"UCE5mQnNl8Q4H2qcv4ikaXeA","Hulu","",32,14,"positive",2.28571428571429,"CULTURE","disgust","society",-730.676770186335,401.73549068323,315.15850931677
"1353","Mitch McConnell","8m6q8i2Bb9M","SIif11QOsRI",5,"Bernie Sanders chairs a hearing on Biden's budget | FULL HEARING - YouTube",1920,1080,6407,"2021-06-08","UCPWXiRWZ29zrxPFIQT7eHSA",53,9,2609,4.4193549,0,"2021-06-09 18:52:33","",2.727285,"UCPWXiRWZ29zrxPFIQT7eHSA","The Hill","C",788,364,"positive",2.16483516483516,"ECONOMY","trust","economy",NA,NA,NA
"1354","Mitch McConnell","tJNgWV2nTWY","jxNM4DGBRMU",5,"Oroville Dam’s spillway expeditious emergency rebuild - YouTube",1920,1080,283,"2017-12-07","UCMoDRPALIiRzvn0PUxpe5_g",-1,60,162692,4.8697066,0,"2021-06-09 18:52:48","",2.57593,"UCMoDRPALIiRzvn0PUxpe5_g","","",7,13,"negative",0.538461538461538,"RURAL","surprise","military",-426.632587548638,255.26219844358,200.457937743191
"1355","Mitch McConnell","wd2ArceiJd0","pLcqJ2DclEg",4,"We drove these new electric cars until they DIED! - YouTube",1920,1080,2081,"2020-11-27","UCUhFaUpnq31m6TNX2VKVSVA",-1,-1,2656903,4.8981199,5,"2021-06-09 18:53:50","2hn31vLKgho,ZH7V2tU3iFc,9-E2GJW_8Vc,ojEiWn1-L5g,RE_w1-5eHgI",4.816371,"UCUhFaUpnq31m6TNX2VKVSVA","carwow","",216,127,"positive",1.7007874015748,"RURAL","surprise","military",-6357.14836898396,3176.50185907518,2479.45834224599
"1356","Mitch McConnell","ZH7V2tU3iFc","wd2ArceiJd0",5,"We drove these electric cars until they DIED! - YouTube",480,360,1693,"2020-01-14","UCUhFaUpnq31m6TNX2VKVSVA",-1,-1,8522772,4.8735361,0,"2021-06-09 18:53:56","",3.02939,"UCUhFaUpnq31m6TNX2VKVSVA","carwow","",165,91,"positive",1.81318681318681,"RURAL","surprise","military",-4342.24825102881,2184.60490397805,1705.53931870142
"1357","Mitch McConnell","9-E2GJW_8Vc","wd2ArceiJd0",5,"Tesla Model 3 vs Polestar 2 review. - YouTube",1920,1080,1273,"2021-03-12","UCUhFaUpnq31m6TNX2VKVSVA",-1,537,1231639,4.9382386,0,"2021-06-09 18:54:01","",4.94573,"UCUhFaUpnq31m6TNX2VKVSVA","carwow","",136,71,"positive",1.91549295774648,"RURAL","surprise","military",-3862.50252628879,1947.23374454988,1520.62117978969
"1358","Mitch McConnell","RE_w1-5eHgI","wd2ArceiJd0",5,"2,000hp Rimac Nevera REVIEW with 0-60mph, 1/4-mile, brake & DRIFT test! - YouTube",1920,1080,1214,"2021-06-09","UCUhFaUpnq31m6TNX2VKVSVA",-1,270,369092,4.9599719,0,"2021-06-09 18:54:09","",4.758265,"UCUhFaUpnq31m6TNX2VKVSVA","carwow","",180,75,"positive",2.4,"RURAL","surprise","military",-4198.03864238411,2112.25441343425,1649.15450331126
"1359","Mitch McConnell","bK9d2uwhjRM","OpEB6hCpIGM",5,"6 Mysteries Geologists Can’t Explain — Yet! - YouTube",1920,1080,808,"2021-05-30","UCZYTClx2T1of7BRZ86-8fow",-1,361,410594,4.9226317,0,"2021-06-09 18:54:17","",2.867357,"UCZYTClx2T1of7BRZ86-8fow","SciShow","",63,53,"positive",1.18867924528302,"ENVIRONMENT","disgust","society",64.1356160913683,9.10932127280085,8.72918508970458
"1360","Mitch McConnell","e1onBfZpcTQ","4QQlcxA5kbs",5,"Crazy Neighbor Calls the Building Inspector on us - YouTube",480,360,1506,"2021-06-04","UCtNIoi7VuApbYOPx-NjcVAA",-1,-1,1055073,4.8414507,0,"2021-06-09 19:01:29","",0.842293,"UCtNIoi7VuApbYOPx-NjcVAA","","",130,68,"positive",1.91176470588235,"RURAL","surprise","military",-2846.38362853205,1448.53010337698,1131.21039972433
"1361","Mitch McConnell","jQbooLMoNUM","w_aVEonbNa4",5,"Her 60 SqFt Tiny House On Wheels - Full Time A-Frame RV Life - YouTube",1920,1080,939,"2021-02-05","UCidJftClM4kU1196YynvqXg",-1,191,244018,4.8853197,0,"2021-06-09 19:01:43","",8.004452,"UCidJftClM4kU1196YynvqXg","Tiny Home Tours","",122,14,"positive",8.71428571428571,"RURAL","surprise","military",-2474.95189349112,1264.21325443787,988.230098619329
"1362","Mitch McConnell","jTv0hRJCCWk","xVFNwUvCnDw",5,"SPECTACULAR TOUR - SOLO Female Travel Nurse Builds DIY Camper Van for Full Time Living #VANLIFE - YouTube",1920,1080,1950,"2021-04-24","UCZ4P6JaFzImeSWPAr3gGGCQ",-1,-1,116394,4.9578433,0,"2021-06-09 19:01:58","",7.359919,"UCZ4P6JaFzImeSWPAr3gGGCQ","New Jersey Outdoor Adventures","",166,66,"positive",2.51515151515152,"RURAL","surprise","military",-5268.57362450369,2641.28930232558,2062.05461902061
"1363","Mitch McConnell","kiNUddTdgDU","vfBixSqWkqc",5,"Young Man Sells his House and Converts Van for Vandwelling - YouTube",1920,1080,866,"2021-03-14","UCFuyCsMOEkJ27lHZ-AT9TmA",-1,26,45381,4.906559,0,"2021-06-09 19:02:05","",2.787733,"UCFuyCsMOEkJ27lHZ-AT9TmA","FLORB","",112,41,"positive",2.73170731707317,"RURAL","surprise","military",-2496.82288115715,1276.12460125098,996.994503518374
"1364","Mitch McConnell","o52rcwGAg5Q","vfBixSqWkqc",5,"The Most CREATIVE VAN CONVERSION I have seen - YouTube",1920,1080,737,"2019-12-22","UCFuyCsMOEkJ27lHZ-AT9TmA",-1,620,622372,4.8064013,0,"2021-06-09 19:02:18","",6.763954,"UCFuyCsMOEkJ27lHZ-AT9TmA","FLORB","",79,49,"positive",1.61224489795918,"RURAL","surprise","military",-2142.41054347826,1101.09429347826,860.61134057971
"1365","Mitch McConnell","lRsOAsUETiQ","vfBixSqWkqc",5,"Budget Van Conversion | Ford Econoline $3000! - YouTube",480,360,1070,"2020-12-30","UCwaYR8g37I1T8WlRYjBxjhg",-1,283,682597,4.8912897,0,"2021-06-09 19:02:29","",2.727913,"UCwaYR8g37I1T8WlRYjBxjhg","","",63,30,"positive",2.1,"RURAL","surprise","military",-1846.11530516432,955.8313771518,746.991591027647
"1366","Mitch McConnell","n5hbH_raKQI","Qh-fKJYSErA",3,"Business leaders sue MLB over All-Star Game relocation - YouTube",1920,1080,337,"2021-06-09","UCCXoCcu9Rp7NPbTzIvogpZg",551,9,4580,4.9357142,5,"2021-06-09 19:02:31","S2Op_3ren8c,pJ-34CbWJ5E,YomUYWnfAOc,CiyGAsShXc0,Qh-fKJYSErA",2.64718,"UCCXoCcu9Rp7NPbTzIvogpZg","Fox Business","RC",29,19,"positive",1.52631578947368,"INSTITUTIONS","trust","economy",49.8879032258065,16.6752937788018,15.1024116743472
"1367","Mitch McConnell","eY8zk6FEAgw","l-DgMYB6L0c",5,"Arakawa And Gins: Eluding Death By Design In A Tokyo Loft | The Daily 360 | The New York Times - YouTube",1920,1080,140,"2017-06-23","UCqnbDFdCpuN8CMEg0VuEBqA",184,13,13962,4.7360406,0,"2021-06-09 19:06:54","",2.22265,"UCqnbDFdCpuN8CMEg0VuEBqA","The New York Times","LC",5,3,"positive",1.66666666666667,"RURAL","positive","society",81.6296666666667,5.15996666666667,5.186
"1368","Mitch McConnell","aKnouXNVqvo","XE_6PAixOCg",5,"Marsha Blackburn Discusses Chinese Communist Party's Influence On US Academic Institutions - YouTube",1920,1080,390,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",262,5,3739,4.9250937,0,"2021-06-09 19:09:40","",4.839594,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",43,13,"positive",3.30769230769231,"ECONOMY","trust","economy",-988.796142857143,525.168714285714,412.02580952381
"1369","Mitch McConnell","H2KlLgDIRkM","Qh-fKJYSErA",4,"Johnny Showcase Performs Hilarious Original, ""Sensual"" - America's Got Talent 2021 - YouTube",1920,1080,466,"2021-06-08","UCT2X19JJaJGUN7mrYuImANQ",-1,118,238254,4.9309335,5,"2021-06-09 19:10:13","uywPvlB5zf0,CZJvBfoHDk0,E8Sm_nwrHgU,kyDVfxKPqnQ,33qjOzYQcTQ",2.698472,"UCT2X19JJaJGUN7mrYuImANQ","America's Got Talent","",57,12,"positive",4.75,"GROUPS","joy","diplomacy",-460.345137111517,271.349140767825,213.358281535649
"1370","Mitch McConnell","uywPvlB5zf0","H2KlLgDIRkM",5,"UniCircle Flow Delivers a Unique Unicycle Audition - America's Got Talent 2021 - YouTube",1920,1080,178,"2021-06-08","UCT2X19JJaJGUN7mrYuImANQ",-1,31,121969,4.9748683,0,"2021-06-09 19:10:16","",2.879419,"UCT2X19JJaJGUN7mrYuImANQ","America's Got Talent","",24,1,"positive",24,"GROUPS","anticipation","diplomacy",-38.48,62.3592,49.68
"1371","Mitch McConnell","33qjOzYQcTQ","H2KlLgDIRkM",5,"UniCircle Flow: Amazing Cyclists From Japan Show Simon How To Cycle Without Getting Injured! - YouTube",1920,1080,284,"2021-06-08","UCSWwb_YyNB8vuC1VDcfPPaQ",-1,15,57419,4.9655766,0,"2021-06-09 19:10:30","",2.924944,"UCSWwb_YyNB8vuC1VDcfPPaQ","Talent Recap","",52,2,"positive",26,"GROUPS","joy","diplomacy",-308.880714285714,194.467346938776,153.725714285714
"1372","Mitch McConnell","ffNkmSNby_A","_uZgWedxI0o",5,"Pompeo on Kamala Harris' Guatemala trip on border, Biden summit with Putin - YouTube",1920,1080,571,"2021-06-07","UCCXoCcu9Rp7NPbTzIvogpZg",-1,306,261612,4.8655682,0,"2021-06-09 19:11:15","",2.519454,"UCCXoCcu9Rp7NPbTzIvogpZg","Fox Business","RC",4,14,"negative",0.285714285714286,"CULTURE","anticipation","diplomacy",40.8784371923322,16.4516557595413,16.4849823362483
"1373","Mitch McConnell","kFosCJKjPtw","_uZgWedxI0o",5,"Trump warns of 'massive inflation,' says US energy independence is gone - YouTube",1920,1080,223,"2021-06-07","UCCXoCcu9Rp7NPbTzIvogpZg",-1,238,227534,4.897799,0,"2021-06-09 19:11:20","",2.813752,"UCCXoCcu9Rp7NPbTzIvogpZg","Fox Business","RC",13,11,"positive",1.18181818181818,"ECONOMY","trust","economy",63.5647451628127,10.9236915998112,10.6231288343558
"1374","Mitch McConnell","-te1PpqxUsQ","9KpKqw5TTU4",5,"""Obamacare Was An Abject Failure"": GOP Rep Confronts Becerra About Expanding Government Healthcare - YouTube",1920,1080,251,"2021-06-09","UCg40OxZ1GYh3u3jBntB6DLg",37,-1,315,5,0,"2021-06-09 19:13:35","",2.101156,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",27,21,"positive",1.28571428571429,"ECONOMY","trust","economy",-597.410625931446,334.208584202683,263.281222056632
"1375","Mitch McConnell","RRzdabvpM2M","5y3dxZy2tY8",5,"Dirk Nowitzki IN TEARS After Spurs Tribute Video! Final NBA Game - YouTube",-1,-1,-1,"","",-1,-1,-1,-1,0,"2021-06-09 19:14:06","",4.852666,"","","",12,0,"positive",0,"URBAN","joy","diplomacy",-29.179,50.7541,42.172
"1376","Mitch McConnell","90kdNUWYMlQ","5y3dxZy2tY8",5,"David Robinson's Basketball Hall of Fame Enshrinement Speech - YouTube",1920,1080,460,"2012-02-17","UC07b5Bof5Z3PMJHG4zQyo9A",-1,57,554324,4.9576759,0,"2021-06-09 19:14:10","",4.674493,"UC07b5Bof5Z3PMJHG4zQyo9A","OfficialHoophall","",83,3,"positive",27.6666666666667,"URBAN","joy","diplomacy",-260.49150265542,174.431112152452,137.950178069353
"1377","Mitch McConnell","z9VsR-CTCY4","l-DgMYB6L0c",5,"FULL VAN CONVERSION in just 13 minutes TIME LAPSE | with no previous experience! - YouTube",-1,-1,835,"2020-12-06","",-1,-1,-1,-1,0,"2021-06-09 19:16:09","",5.099293,"","","",13,3,"positive",4.33333333333333,"VALUES","surprise","military",-220.149117647059,151.225784313725,119.984640522876
"1378","Mitch McConnell","fyfxB_SqWtc","w_Ma8oQLmSM",5,"Man Digs a Hole in a Mountain and Turns it Into an Amazing Apartment - YouTube",1920,1080,918,"2021-06-09","UC4Tklxku1yPcRIH0VVCKoeA",-1,241,195326,4.8594956,0,"2021-06-09 19:17:29","",2.59849,"UC4Tklxku1yPcRIH0VVCKoeA","Quantum Tech HD","",2,0,"positive",0,"GROUPS","anticipation","society",2.99471698113211,26.3094339622642,26.0083018867925
"1379","Mitch McConnell","aFt30el7RB4","R8WqGUVkijs",5,"Tamika Catchings: 'Basketball chose me' | 2020 Basketball Hall of Fame - YouTube",1920,1080,353,"2021-05-15","UCiWLfSweyRNmLpgEHekhoAg",399,10,14440,4.9022007,0,"2021-06-09 19:19:32","",8.741034,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",36,17,"positive",2.11764705882353,"GROUPS","joy","diplomacy",-863.258686440678,469.659470338983,368.1825
"1380","Mitch McConnell","UBiAn9imvfs","R8WqGUVkijs",4,"Are the Nuggets lacking inspiration from Michael Malone? | KJZ - YouTube",1920,1080,279,"2021-06-09","UCiWLfSweyRNmLpgEHekhoAg",62,89,1341,2.6423841,5,"2021-06-09 19:19:34","_qj5oUVijSo,IvmXwdhNr2I,67aQbsCNQiI,6oWEUw89GGQ,dYFMgkqJoDM",2.677812,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",26,23,"positive",1.1304347826087,"URBAN","joy","diplomacy",82.7945443944306,4.72186533572778,5.50319192107657
"1381","Mitch McConnell","_qj5oUVijSo","UBiAn9imvfs",5,"Winners and Losers: Nets vs. Bucks, Suns vs. Nuggets | SportsNation - YouTube",-1,-1,193,"2021-06-08","",-1,-1,-1,-1,0,"2021-06-09 19:19:39","",4.270633,"","","",25,14,"positive",1.78571428571429,"URBAN","joy","diplomacy",-484.679965337955,285.632461005199,224.205337954939
"1382","Mitch McConnell","Bxo47sfNXIA","R8WqGUVkijs",4,"Nikola Jokic is leading the resurgence of MVP centers in the NBA - Jalen Rose | Jalen & Jacoby - YouTube",1920,1080,282,"2021-06-09","UCiWLfSweyRNmLpgEHekhoAg",26,-1,270,5,5,"2021-06-09 19:19:52","UBiAn9imvfs,67aQbsCNQiI,Yo3HwG00yRI,u2-XMh8H_K0,BWAXmAofUVo",2.278585,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",32,15,"positive",2.13333333333333,"URBAN","joy","diplomacy",78.6423384130321,5.43018260641093,6.19739358906989
"1383","Mitch McConnell","Yo3HwG00yRI","Bxo47sfNXIA",5,"Steph, Klay and KD vs. KD, Harden and Kyrie: Which Big 3 would win? | First Take - YouTube",1920,1080,442,"2021-06-09","UCiWLfSweyRNmLpgEHekhoAg",-1,53,12064,4.8596954,0,"2021-06-09 19:20:00","",2.784733,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",38,51,"negative",0.745098039215686,"URBAN","joy","diplomacy",83.0208021390375,4.00144385026738,4.41229946524064
"1384","Mitch McConnell","BWAXmAofUVo","Bxo47sfNXIA",5,"Nikola Jokic or Deandre Ayton: Who will be more important in Game 2? | First Take - YouTube",1920,1080,398,"2021-06-09","UCiWLfSweyRNmLpgEHekhoAg",811,48,27072,4.7764845,0,"2021-06-09 19:20:07","",3.264689,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",51,19,"positive",2.68421052631579,"URBAN","joy","diplomacy",79.6506815661816,3.48206015246015,5.09575675675676
"1385","Mitch McConnell","g8ZJXJ3D5n8","t7aIRHK2D5E",5,"Shaqtin' A Fool: Upset and Angry Edition - YouTube",1920,1080,979,"2021-05-15","UC6PrJtHVE6VKD0uC9HKCwrA",-1,236,1079308,4.8716869,0,"2021-06-09 19:21:17","",2.784416,"UC6PrJtHVE6VKD0uC9HKCwrA","","",94,86,"positive",1.09302325581395,"URBAN","joy","diplomacy",-1962.51145320197,1012.9227635468,791.298866995074
"1386","Mitch McConnell","N2fxbDcjgrw","_B7wUABZDpY",5,"Don't ever compare that dude to me! - JWill recalls being confronted by KD over Giannis comparisons - YouTube",1920,1080,251,"2021-06-08","UCiWLfSweyRNmLpgEHekhoAg",-1,471,314356,4.6169953,0,"2021-06-09 19:21:36","",2.919545,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",27,9,"positive",3,"URBAN","joy","diplomacy",81.3879127516779,5.489638063279,6.13772003835091
"1387","Mitch McConnell","l4hNXVTSXQQ","dYFMgkqJoDM",5,"UNDISPUTED | Shannon reacts to Nikola Jokic wins MVP with 91-100 1st-place votes - YouTube",480,360,610,"2021-06-09","UCiIws_onINIcqZ3SUjSbnVg",475,22,28647,4.8229375,0,"2021-06-09 19:22:13","",2.356019,"UCiIws_onINIcqZ3SUjSbnVg","","",85,44,"positive",1.93181818181818,"URBAN","joy","diplomacy",-1911.88272589601,987.845805148915,772.064209994952
"1388","Mitch McConnell","F_OAxEhfFq4","8Sb5XzDaduU",5,"Tonight Show True Confessions: Keegan-Michael Key & Leslie Jones, Zach Galifianakis & Bill Maher - YouTube",1920,1080,1070,"2021-06-05","UC8-Th83bH_thdKZDJCrn88g",-1,43,122607,4.9293346,0,"2021-06-09 19:23:06","",2.943847,"UC8-Th83bH_thdKZDJCrn88g","The Tonight Show Starring Jimmy Fallon","L",126,50,"positive",2.52,"GROUPS","disgust","diplomacy",87.2171830899065,3.4254670624923,4.26144311915291
"1389","Mitch McConnell","hXuQvYcJmQE","VgseWz45zGo",5,"Will Ferrell & Julia Louis-Dreyfus Take a Lie Detector Test | Vanity Fair - YouTube",1920,1080,986,"2020-02-20","UCIsbLox_y9dCIMLd8tdC6qg",-1,194,548877,4.9114962,0,"2021-06-09 19:23:23","",2.655251,"UCIsbLox_y9dCIMLd8tdC6qg","Vanity Fair","L",150,43,"positive",3.48837209302326,"GROUPS","joy","diplomacy",-2296.46584745763,1177.29424576271,919.86
"1390","Mitch McConnell","qhELyZ4na3Q","EZ9-62ZbsBU",5,"NBA Legends Explain How Good Hakeem Olajuwon Was - YouTube",1920,1080,543,"2020-12-15","UC4s2eIhUvWuwK55sbJLHxqg",-1,789,1427398,4.812489,0,"2021-06-09 19:24:32","",2.617436,"UC4s2eIhUvWuwK55sbJLHxqg","","",74,30,"positive",2.46666666666667,"URBAN","joy","diplomacy",-1710.04247474747,888.248771043771,694.474399551066
"1391","Mitch McConnell","ebuKs_UF8zg","O6CLchZzX7k",5,"Half geometry, half poetry: The bank was always open for Tim Duncan | Signature Shots - YouTube",1920,1080,495,"2021-05-05","UCiWLfSweyRNmLpgEHekhoAg",-1,107,442303,4.9647622,0,"2021-06-09 19:24:48","",3.21207,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",73,32,"positive",2.28125,"URBAN","joy","diplomacy",-1209.75031274433,638.754964816263,499.734464425332
"1392","Mitch McConnell","XTpjr17O-IE","O6CLchZzX7k",5,"""Tim Duncan Was Harder To Guard Than Kevin Garnett"" Kenyon Martin Breaks Down NBA Hall of Fame Class - YouTube",-1,-1,260,"2021-05-16","",-1,-1,-1,-1,0,"2021-06-09 19:24:52","",4.611228,"","","",39,20,"positive",1.95,"URBAN","joy","diplomacy",-691.352229299363,388.446,304.704968152866
"1393","Mitch McConnell","CJ_L4kfeSEE","O6CLchZzX7k",5,"Tim Duncan Hall of Fame Banner Reveal - YouTube",1920,1080,477,"2021-05-15","UCVNPcrF5PJcffLsETPohuDg",5,1,625,4.3333335,0,"2021-06-09 19:24:54","",1.805153,"UCVNPcrF5PJcffLsETPohuDg","","",47,4,"positive",11.75,"URBAN","joy","diplomacy",-383.653511777302,231.817708779443,182.787109207709
"1394","Mitch McConnell","EgfG1kBvN-M","ZU10jZFeRGs",5,"Teacher gets 'major victory' over cancel culture - YouTube",1920,1080,407,"2021-06-09","UCXIJgqnII2ZOINSWNOGFThA",175,1,1204,4.9772725,0,"2021-06-09 19:26:52","",2.345938,"UCXIJgqnII2ZOINSWNOGFThA","Fox News","R",44,25,"positive",1.76,"INSTITUTIONS","positive","politics",59.2153426367143,11.370374120717,10.758407079646
"1395","Mitch McConnell","o73kOFZYBrc","35xNuksHGx0",5,"Columbus Crew debuts new training facility - YouTube",480,360,655,"2021-06-09","UCAKK8dbcSmckr2sWJhv5ezA",-1,-1,57,0,0,"2021-06-09 19:30:19","",2.401535,"UCAKK8dbcSmckr2sWJhv5ezA","WBNS 10TV","",145,8,"positive",18.125,"ECONOMY","trust","diplomacy",-1524.2769791007,789.350012666245,618.13298290057
"1396","Mitch McConnell","uAkLFFG-6w4","xK67fAV3zLs",5,"One Simple Trick To STOP NEGATIVE THOUGHTS & Control Your Mind!  Dr. Ethan Kross & Lewis Howes - YouTube",1920,1080,5666,"2021-06-09","UCKsP3v2JeT2hWI_HzkxWiMA",430,7,5604,4.9359269,0,"2021-06-09 19:32:21","",2.719719,"UCKsP3v2JeT2hWI_HzkxWiMA","Lewis Howes","",1035,448,"positive",2.31026785714286,"ENVIRONMENT","positive","society",NA,NA,NA
"1397","Mitch McConnell","yLrsMMQ8xLM","0c7vInnhSlY",5,"'Gain-of-Function Godfather': Bombshell emails link Dr Fauci to Wuhan lab leak theory - YouTube",480,360,419,"2021-06-03","UCO0akufu9MOzyz3nvGIXAAw",-1,129,238812,4.9494562,0,"2021-06-09 19:37:33","",2.899806,"UCO0akufu9MOzyz3nvGIXAAw","Sky News Australia","C",28,33,"negative",0.848484848484849,"LAW_AND_ORDER","negative","economy",-1165.27012244898,612.424563265306,480.115265306122
"1398","Mitch McConnell","DIktYjDyWPM","ffNkmSNby_A",5,"Tom Homan: Biden's open border policy is by design - YouTube",1920,1080,316,"2021-06-05","UCCXoCcu9Rp7NPbTzIvogpZg",-1,43,39865,4.9186378,0,"2021-06-09 19:38:40","",2.64236,"UCCXoCcu9Rp7NPbTzIvogpZg","Fox Business","RC",30,30,"positive",1,"LAW_AND_ORDER","trust","economy",13.3992778142795,31.7487538326763,27.1448653088042
"1399","Mitch McConnell","6pL-1GXKFHs","_uZgWedxI0o",4,"Solo Overnight Building a Sandbag Shelter In the Woods and Fried Bacon and Cheese Kielbasa - YouTube",1920,1080,1807,"2021-05-30","UCX1ztT76CZfs29aGK9Nn7_A",-1,406,501727,4.9469924,5,"2021-06-09 19:39:16","fm1O-YG5CSA,39my012JAL8,e1onBfZpcTQ,q5GWEq3ExLs,Ky3W0K1P2o4",4.679546,"UCX1ztT76CZfs29aGK9Nn7_A","","",102,28,"positive",3.64285714285714,"RURAL","surprise","military",-1978.00366927593,1019.81555772994,796.93771037182
